id,title,author,release_date
8934,The Forest Lovers,Maurice Hewlett,2005
37161,The Girls of St. Cyprian's,Angela Brazil,2011
29693,A Waif of the Mountains,Edward S. Ellis,2009
32730,The Heart of a Woman,"Emmuska Orczy, Baroness Orczy",2010
1888,The Bittermeads Mystery,E. R. Punshon,1999
23308,The White Feather Hex,Don Peterson,2007
27521,The Watchers of the Plains,Ridgewell Cullum,2008
34926,The Camp Fire Girls in After Years,Margaret Vandercook,2011
45618,Deadwood Dick Jr. Branded,Ed. L. Wheeler,2014
54808,The Presentation,Henry De Vere Stacpoole,2017
56717,Members of the Family,Owen Wister,2018
34689,The Wishing Well,Mildred A. Wirt,2010
31244,A Dear Little Girl,Amy E. Blanchard,2010
601,The Monk; a romance,M. G. Lewis,1996
29818,The Plunderer,Roy Norton,2009
20626,Torchy,Sewell Ford,2007
2358,The After House,Mary Roberts Rinehart,2000
24168,A Little Miss Nobody,Amy Bell Marlowe,2008
21626,Adrift in the Wilds,Edward S. Ellis,2007
12940,The Chums of Scranton High Out for the Pennant,Donald Ferguson,2004
708,The Princess and the Goblin,George MacDonald,1996
15573,Judith Of The Plains,Marie Manning,2005
48339,Mr. Punch in Wig and Gown,Various,2015
25738,Timeline,Ann Wilson,2008
56154,The Man From Bar 20,Clarence E. Mulford,2017
7179,Beside the Bonnie Brier Bush,Ian Maclaren,2004
17498,When Knighthood Was in Flower,Charles Major,2006
10787,The Toll-House,W.W. Jacobs,2004
4905,Galusha the Magnificent,Joseph C. Lincoln,2006
34922,"A History of Pendennis, Volume 1",William Makepeace Thackeray,2011
961,Glinda of Oz,L. Frank Baum,1997
42329,Facts And Fictions Of Life,Helen H. Gardener,2013
30667,The Tale of Old Dog Spot,Arthur Scott Bailey,2009
18180,Tom Slade on Mystery Trail,Percy Keese Fitzhugh,2006
32618,Monsoons of Death,Gerald Vance,2010
2714,Long Live the King,Mary Roberts Rinehart,2001
53874,Under the Red Dragon,James Grant,2017
53034,The God-Plllnk,Jerome Bixby,2016
34593,Famous Flyers,J. J. Grayson,2010
61225,Two American Boys with the Dardanelles Battle Fleet,Sherman Crockett,2020
53214,The Mystery of the Fifteen Sounds,Van Powell,2016
36251,The Corner House Girls on a Tour,Grace Brooks Hill,2011
28966,A Dear Little Girl at School,Amy E. Blanchard,2009
21368,The Silver Canyon,George Manville Fenn,2007
47300,Mr. Punch's History of Modern England Vol. III of IV,Charles L. Graves,2014
52491,The Theatrical Primer,Harold Acton Vivian,2016
31717,The Witches of New York,Q. K. Philander Doesticks,2010
51810,The Undetected,George O. Smith,2016
7100,"Adventures of Huckleberry Finn, Part 1",Mark Twain (Samuel Clemens),2004
7685,Unknown,Unknown,0
30723,Fathers and Children,Ivan Sergeevich Turgenev,2009
47618,"At His Gates, Vol. 1(of 3)",Margaret Oliphant,2014
23161,"Sodom and Gomorrah, Texas",Raphael Aloysius Lafferty,2007
54598,The Crimson Sign,S. R. Keightley,2017
58813,Cartoons on the War,Boardman Robinson,2019
647,The Dynamiter,Robert Louis Stevenson,2011
17418,The Black Pearl,Mrs. Wilson Woodrow,2005
7344,Archibald Malmaison,Julian Hawthorne,2005
454,Unknown,Unknown,0
42182,The Hyborian Age,Robert E. Howard,2013
59818,The Markenmore Mystery,Joseph Smith Fletcher,2019
59653,Call Mr. Fortune,H. C. Bailey,2019
52900,Little Men,Louisa M. Alcott,2016
45776,The Sky Detectives,Ambrose Newcomb,2014
29571,Nan of Music Mountain,Frank H. Spearman,2009
2705,Sally Dows and Other Stories,Bret Harte,2006
3776,The Valley of Fear,Arthur Conan Doyle,2003
468,Manon Lescaut,Abbé Prévost,1996
19668,Skiddoo!,Hugh McHugh,2006
23916,Blue Bonnet in Boston,Caroline E. Jacobs,2007
13158,Weapons of Mystery,Joseph Hocking,2004
29656,The Mountain Divide,Frank H. Spearman,2009
31326,The Wealth of Echindul,Noel Miller Loomis,2010
45801,The House of Defence v. 2,E. F. Benson,2014
58899,Journey Work,Dave Dryfoos,2019
11315,Friendly Fairies,Johnny Gruelle,2004
21403,The Pirate of the Mediterranean,W.H.G. Kingston,2007
26063,A Coin of Edward VII,Fergus Hume,2008
59314,Snowball,Poul Anderson,2019
31635,The Silent Barrier,Louis Tracy,2010
26987,The Brown Mouse,Herbert Quick,2008
19196,Homeburg Memories,George Helgesen Fitch,2006
7103,"Adventures of Huckleberry Finn, Part 4",Mark Twain (Samuel Clemens),2004
39778,Mollie and the Unwiseman Abroad,John Kendrick Bangs,2012
39800,The Adventures of Dick Trevanion,Herbert Strang,2013
1851,The Woman in the Alcove,Anna Katharine Green,1999
56411,St. Andrews Ghost Stories,William Thomas Linskill,2018
3469,The Hand of Ethelberta,Thomas Hardy,2004
15432,Henry Brocken,Walter J. de la Mare,2005
25849,The Launch Boys' Adventures in Northern Waters,Edward S. Ellis,2008
30833,The Eyes Have It,Gordon Randall Garrett,2010
53518,Right Tackle Todd,Ralph Henry Barbour,2016
15583,"Beadle's Boy's Library of Sport, Story and Adventure, Vol. I, No. 1.",Prentiss Ingraham,2005
21375,The Weathercock,George Manville Fenn,2007
6909,Old Caravan Days,Mary Hartwell Catherwood,2004
31597,Out of the Earth,George Edrich,2010
53440,Marjorie Dean's Romance,Pauline Lester,2016
5007,The Poisoned Pen,Arthur B. Reeve,2004
28768,The History of Little King Pippin,Thomas Bewick,2009
45494,Airplane Boys in the Black Woods,E. J. (Edith Janice) Craine,2014
52153,The Motor Boys on a Ranch,Clarence Young,2016
52056,"The Mysteries of London, Volume 3 (of 4)",George W. M. Reynolds,2016
37167,Woodcraft,Alan Douglas,2011
38296,Wild Adventures round the Pole,Gordon Stables,2011
25985,Bardell v. Pickwick,Percy Fitzgerald,2008
51611,The Silent Call,Edwin Milton Royle,2016
40366,Mary Ware in Texas,Annie F. Johnston,2012
546,Under the Andes,Rex Stout,1996
5324,Unknown,Unknown,0
1080,A Modest Proposal,Jonathan Swift,2008
50794,The Haunted Ship,Kate Tucker,2015
5087,The Treasure-Train,Arthur B. Reeve,2004
2784,Colonel Starbottle's Client and Other Stories,Bret Harte,2006
31497,The Brassbounder,David W. Bone,2010
5207,The Guns of Shiloh,Joseph A. Altsheler,2004
12959,Newton Forster,Frederick Marryat,2004
54214,A Story of the Golden Age,James Baldwin,2017
7249,"A Connecticut Yankee in King Arthur's Court, Part 8.",Mark Twain (Samuel Clemens),2004
34046,Whispering Wires,Henry Leverage,2010
43092,The Dead Secret,Wilkie Collins,2013
6159,Vicky Van,Carolyn Wells,2004
10463,The Little House in the Fairy Wood,Ethel Cook Eliot,2003
60946,Mindsnake,Jim Harmon,2019
58874,Tarzan and the Golden Lion,Edgar Rice Burroughs,2019
45391,Southerly Busters,(AKA Ironbark) G. H. Gibson,2014
28813,The Electronic Mind Reader,John Blaine,2009
5898,Jess,H. Rider Haggard,2006
32324,"Sam, This is You",William Fitzgerald Jenkins,2010
58991,Inhibition,James Causey,2019
36671,A House Party with the Tucker Twins,Nell Speed,2011
38289,The Sa'-Zada Tales,William Alexander Fraser,2011
4743,The Country Beyond,James Oliver Curwood,2003
61329,Timber-Wolf,Jackson Gregory,2020
20510,Ade's Fables,George Ade,2007
21716,The Battery and the Boiler,R.M. Ballantyne,2007
58070,"Home Life in Russia, Volumes 1 and 2",Nikolai Gogol,2018
23286,The Rover Boys Under Canvas,Arthur M. Winfield,2007
6709,A Strange Manuscript Found in a Copper Cylinder,James De Mille,2004
17999,The Chief Legatee,Anna Katharine Green,2006
12832,Said the Observer,Louis J. Stellman,2004
19311,The Outdoor Girls in Florida,Laura Lee Hope,2006
6013,Viola Gwyn,George Barr McCutcheon,2004
1948,The Story of a Bad Boy,Thomas Bailey Aldrich,2006
44278,"From the Earth to the Moon, Direct in Ninety-Seven Hours and Twenty Minutes: and a Trip Round It",Jules Verne,2013
30868,The Come Back,Carolyn Wells,2010
10476,The Vanishing Man,R. Austin Freeman,2003
28727,A Boy's Town,W. D. Howells,2009
46708,The Dead Letter,Metta Victoria Fuller Victor,2014
58945,The master of St. Benedict's  vol. 2 of 2,Alan St. Aubyn,2019
33271,The Riddle of the Night,Thomas W. Hanshew,2010
25490,Peck's Uncle Ike and The Red Headed Boy,George W. Peck,2008
55417,The Gentleman Who Vanished,Fergus Hume,2017
12954,The Phantom Ship,Captain Frederick Marryat,2004
60935,Don't Think About It,William W. Stuart,2019
28119,"My Father, the Cat",Henry Slesar,2009
18753,The Space Pioneers,Carey Rockwell,2006
56783,Thrills of a Bell Boy,Samuel Ellsworth Kiser,2018
1918,Long Odds,H. Rider Haggard,2010
39544,The Incendiary,W. A. (William Augustine) Leahy,2012
47194,Humorous Hits and How to Hold an Audience,Grenville Kleiser,2014
31471,The Girl in the Mirror,Elizabeth Garver Jordan,2010
24342,The Story of the Outlaw,Emerson Hough,2008
1836,The Case of the Golden Bullet,"Grace Isabel Colbron, and Augusta Groner",1999
60804,Daddy Jake the Runaway,Joel Chandler Harris,2019
1142,Typhoon,Joseph Conrad,2006
76,"Adventures of Huckleberry Finn, Complete",Mark Twain (Samuel Clemens),2006
48389,Six Girls and the Tea Room,Marion Ames Taggart,2015
40346,The Spanish Brothers,Deborah Alcock,2012
59415,To Pay the Piper,James Blish,2019
43381,The Story of Rolf and the Viking's Bow,Allen French,2013
2985,"Mark Twain, A Biography, Vol. 2, Part 2, 1886-1900",Albert Bigelow Paine,2006
23344,The Magic Fishbone,Charles Dickens,2007
57138,Ramshackle House,Hulbert Footner,2018
32520,Hildegarde's Harvest,Laura E. Richards,2010
45617,Redskin and Cow-Boy,G. A. (George Alfred) Henty,2014
60747,The Little Red Bag,Jerry Sohl,2019
54708,Camperdown,Mary Griffith,2017
25865,Patty's Summer Days,Carolyn Wells,2008
18139,Rip Foster in Ride the Gray Planet,Harold Leland Goodwin,2006
34489,Antony Waymouth,W.H.G. Kingston,2010
16976,The Texan,James B. Hendryx,2005
519,A Kidnapped Santa Claus,L. Frank Baum,1996
1927,Unknown,Unknown,0
23499,The Hunters' Feast,Mayne Reid,2007
59373,Catalysis,Poul Anderson,2019
34035,The Hillman,E. Phillips Oppenheim,2010
32651,Adolescents Only,Irving E. Cox,2010
24663,The Rich Little Poor Boy,Eleanor Gates,2008
11989,The Crime of the French Café and Other Stories,Nicholas Carter,2004
61208,Sydney Lisle,Dorothea Moore,2020
11045,The Ghost Ship,Richard Middleton,2004
61139,The Madman From Earth,Keith Laumer,2020
931,The Bab Ballads,W. S. Gilbert,2019
41177,John Ermine of the Yellowstone,Frederic Remington,2012
30902,Expediter,Dallas McCord Reynolds,2010
39115,Geoffery Gambado,William Henry Bunbury,2012
26534,The Girl from Sunset Ranch,Amy Bell Marlowe,2008
36198,The Mystery of The Barranca,Herman Whitaker,2011
33066,The Garden of Eden,Max Brand,2010
38169,The Heath Hover Mystery,Bertram Mitford,2011
12461,Castles in the Air,Baroness Emmuska Orczy,2004
20119,Ambrotox and Limping Dick,Oliver Fleming,2006
45037,Hebrew Humor and other Essays,Joseph Chotzner,2014
6995,Unknown,Unknown,0
13499,Two Little Savages,Ernest Thompson Seton,2004
45975,The Little Lame Prince and His Travelling Cloak,Dinah Maria Mulock,2014
25802,Ruth Fielding on the St. Lawrence,Alice B. Emerson,2008
31426,Eagles of the Sky,Ambrose Newcomb,2010
34442,The Voodoo Gold Trail,Walter Walden,2010
20641,Through Three Campaigns,G. A. Henty,2007
7199,"The Adventures of Tom Sawyer, Part 7.",Mark Twain (Samuel Clemens),2004
7196,"The Adventures of Tom Sawyer, Part 4.",Mark Twain (Samuel Clemens),2004
52855,The Star-Sent Knaves,Keith Laumer,2016
1900,Typee,Herman Melville,1999
57362,Captain Lucy in the Home Sector,Aline Havard,2018
55960,The Lady from Nowhere,Fergus Hume,2017
60903,The Bradys' Race for Life,Francis Worcester Doughty,2019
2295,Waifs and Strays,O. Henry,2000
1699,The Vanished Messenger,E. Phillips Oppenheim,1999
43763,Snap-Dragons,J.H. Ewing,2013
57827,The Story of Rustem,Elizabeth D. Renninger,2018
10849,Saved at Sea,Mrs. O.F. Walton,2004
6872,The Battle Ground,Ellen Glasgow,2004
26563,The Crack of Doom,Robert Cromie,2008
39777,Cowboy Life on the Sidetrack,Frank Benton,2012
43996,The American Joe Miller,Various,2013
60614,Rat in the Skull,Rog Phillips,2019
27993,Bruin,Mayne Reid,2009
10468,Aunt Jane's Nieces in Society,Edith Van Dyne,2003
55621,Humors Looking Glasse,Samuel Rowlands,2017
13430,A Librarian's Open Shelf,Arthur E. Bostwick,2004
499,Tom Swift in the Land of Wonders,Victor Appleton,2002
21879,The Sins of Séverac Bablon,Sax Rohmer,2007
35090,Billy Bunny and Daddy Fox,David Cory,2011
2864,The Trumpet-Major,Thomas Hardy,2007
40844,The Diva's Ruby,F. Marion Crawford,2012
42886,The Blue Dragon,Kirk Munroe,2013
56792,A Year in a Yawl,Russell Doubleday,2018
42196,Shadows in Zamboula,Robert E. Howard,2013
40434,The Place of Dragons,William Le Queux,2012
31860,The Red Symbol,John Ironside,2010
20627,"Torchy, Private Sec.",Sewell Ford,2007
23625,The Magic Pudding,Norman Lindsay,2007
9768,Unknown,Unknown,0
45622,The Curved Blades,Carolyn Wells,2014
2025,My Lady Caprice,Jeffery Farnol,2000
43918,The Penitent Boy,Daniel Parish Kidder,2013
60483,Antic Hay,Aldous Huxley,2019
53074,Professor Johnny,JÄK (Annie Bowles Williams),2016
5151,The Exploits of Elaine,Arthur B. Reeve,2004
56743,Larry Dexter and the Stolen Boy,Howard R. Garis,2018
587,Danny's Own Story,Don Marquis,1996
175,The Phantom of the Opera,Gaston Leroux,2008
50325,The Castle of Ehrenstein,George Payne Rainsford James,2015
48742,The Missionary; vol. I,Lady Sidney Morgan,2015
2761,"Benita, An African Romance",H. Rider Haggard,2006
15148,Six Feet Four,Jackson Gregory,2005
49863,"Traits of American Humour, Vol. I of III",Various,2015
48124,Bob Dexter and the Storm Mountain Mystery,Willard F. Baker,2015
40038,The Lone Ranger Rides,Fran Striker,2012
50705,The de Bercy Affair,Gordon Holmes,2015
25737,Concordance,Ann Wilson,2008
37530,The Story of an Ostrich,Judd Isaacs,2011
1696,The Club of Queer Trades,G. K. Chesterton,1999
57358,"Hawk's Nest, or The Last of the Cahoonshees.",James M. Allerton,2018
45517,The Putnam Hall Cadets,Arthur M. Winfield,2014
54159,Busy Brownies,E. Veale,2017
12157,The Unknown,W.W. Jacobs,2004
36230,Molly Brown's Post-Graduate Days,Nell Speed,2011
34476,The Admirable Lady Biddy Fane,Frank Barrett,2010
12388,The Courage of Captain Plum,James Oliver Curwood,2004
36247,The Red Mouse,William Hamilton Osborne,2011
25356,Aunt Madge's Story,Sophie May,2008
2129,Murad the Unlucky and Other Tales,Maria Edgeworth,2005
5233,The Iron Trail,Rex Beach,2004
12176,The Gate of the Giant Scissors,Annie Fellows Johnston,2004
19012,The Two-Gun Man,Charles Alden Seltzer,2006
60322,The Missing Pocket-Book,Harry Castlemon,2019
1218,The Adventures of Jimmie Dale,Frank L. Packard,2006
32836,When the Mountain Shook,Robert Abernathy,2010
44165,Soldier Rigdale,Beulah Marie Dix,2013
31392,The Inhabited,Richard Wilson,2010
47562,The Putnam Hall Encampment,Arthur M. Winfield,2014
59458,The Earthman,Irving Cox,2019
25868,The Young Railroaders,Francis Lovell Coombs,2008
35266,A Search For A Secret (Vol 3 of 3),G. A. Henty,2011
30927,Jack of No Trades,Charles Cottrell,2010
31523,The Women-Stealers of Thrayx,Fox B. Holden,2010
50054,"The Female Quixote, v. 1-2",Charlotte Lennox,2015
35866,"""I Conquered""",Harold Titus,2011
41455,The Lady in the Car,William Le Queux,2012
19951,Ted Strong in Montana,Edward C. Taylor,2006
34728,"Betty Lee, Sophomore",Harriet Pyne Grove,2010
34395,Ghost Beyond the Gate,Mildred A. Wirt,2010
32487,A Gift For Terra,Fox B. Holden,2010
5894,The Extra Day,Algernon Blackwood,2004
61080,Cherry & Violet,Anne Manning,2020
26258,Elizabeth Hobart at Exeter Hall,Jean K. Baird,2008
2646,John Leech's Pictures of Life and Character,William Makepeace Thackeray,2006
59220,Trail-Tales of Western Canada,F. A. Robinson,2019
34139,Real Gold,George Manville Fenn,2010
40945,The Shadow of the Czar,John R. Carling,2012
56231,"The ""B. O. W. C.""",James De Mille,2017
57662,"It's Your Fairy Tale, You Know",Elizabeth Rhodes Jackson,2018
38471,Dick Randall,Ellery H. Clark,2012
4715,Unknown,Unknown,0
24033,Dave Porter in the Gold Fields,Edward Stratemeyer,2007
30273,Tom and Maggie Tulliver,Anonymous,2009
4796,Jack Tier or The Florida Reef,James Fenimore Cooper,2003
1495,The Golf Course Mystery,Chester K. Steele,1998
40385,Rutledge,Miriam Coles Harris,2012
60017,Uncle Wiggily's Automobile,Howard R. Garis,2019
7245,"A Connecticut Yankee in King Arthur's Court, Part 4.",Mark Twain (Samuel Clemens),2004
620,Sylvie and Bruno,Lewis Carroll,0
9817,Peter Ibbetson,George Du Maurier,2006
42010,The Barrel Mystery,William J. (William James) Flynn,2013
32719,Mr. President,Stephen Arr,2010
61082,Neddie and Beckie Stubtail (Two Nice Bears),Howard R. Garis,2020
24783,The Pirate's Pocket Book,Dion Clayton Calthrop,2008
38453,The Radio Boys at Mountain Pass,Allen Chapman,2012
557,Puck of Pook's Hill,Rudyard Kipling,1996
40303,The Rover Boys Down East,Arthur M. Winfield,2012
59535,Project Hi-Psi,Frank Riley,2019
25472,Blackbeard: Buccaneer,Ralph D. Paine,2008
12214,Admiral Peters,W.W. Jacobs,2004
18226,My Young Days,Anonymous,2006
23786,A Little Girl in Old Boston,Amanda Millie Douglas,2007
4340,The British Barbarians,Grant Allen,2003
46821,Seeing and Hearing,George W. E. Russell,2014
36945,A Tatter of Scarlet,S. R. Crockett,2011
7143,The Strange Cabin on Catamount Island,Lawrence J. Leslie,2004
20617,"Young Wild West at ""Forbidden Pass""",An Old Scout,2007
3828,Simon the Jester,William J. Locke,2006
25322,Fables in Slang,George Ade,2008
56153,Evening Tales,Jean Baptiste FrÃ©dÃ©ric Ortoli,2017
56079,Handy Mandy in Oz,Ruth Plumly Thompson,2017
9214,The White Old Maid (From âTwice Told Talesâ),Nathaniel Hawthorne,2005
30840,The Girls of Central High on Lake Luna,Gertrude W. Morrison,2010
60540,Follow the Ball,Ralph Henry Barbour,2019
20749,St. Ronan's Well,Sir Walter Scott,2007
60894,Crofton Chums,Ralph Henry Barbour,2019
35074,His Unknown Wife,Louis Tracy,2011
49865,"Traits of American Humour, Vol. III of III",Various,2015
18352,Captured by the Navajos,Charles A. Curtis,2006
49504,God's Playthings,Marjorie Bowen,2015
30980,Kidnapped at the Altar,Laura Jean Libbey,2010
59604,Cartoons from Puck,Joseph Keppler,2019
21753,The Norsemen in the West,R.M. Ballantyne,2007
38609,The Corner House Girls on a Houseboat,Grace Brooks Hill,2012
4910,Unknown,Unknown,0
44804,"Betty Lee, Junior",Harriet Pyne Grove,2014
45700,Mr. Punch on the Continong,Various,2014
29485,Faro Nell and Her Friends,Alfred Henry Lewis,2009
32630,Tiger Cat,David H. Keller,2010
