id,subject,book_id
454,Middle Ages -- Fiction,50109
4489,Austria -- Fiction,50109
15579,Devil -- Fiction,50109
130,Africa -- Fiction,1980
4674,"Short stories, English",1980
2719,Paris (France) -- Fiction,33800
104,England -- Social life and customs -- 19th century -- Fiction,1622
2534,Married people -- Fiction,1622
7508,Mystery fiction,1622
8354,Antarctica -- Discovery and exploration -- Fiction,10339
46,Fantasy literature,436
1414,Conduct of life -- Juvenile fiction,436
2849,Adventure stories,436
3245,Pirates -- Juvenile fiction,436
3961,Voyages and travels -- Juvenile fiction,436
7834,Youth -- Conduct of life -- Juvenile fiction,436
11131,Thieves -- Juvenile fiction,436
11508,Parent and child -- Juvenile fiction,436
11756,Electricity -- Juvenile fiction,436
12638,War -- Juvenile fiction,436
21454,Physical sciences -- Juvenile fiction,436
1282,London (England) -- Fiction,47312
170,Criminal investigation -- Fiction,1183
2563,"Fu Manchu, Doctor (Fictitious character) -- Fiction",1183
2849,Adventure stories,1183
4600,China -- Fiction,1183
7508,Mystery fiction,1183
7859,Secret societies -- Fiction,1183
18287,Poisoning -- Fiction,1183
2696,Scotland -- Fiction,42455
2849,Adventure stories,42455
21171,Visions -- Fiction,42455
25001,Prophecies -- Fiction,42455
25002,Omens -- Fiction,42455
25003,Code and cipher stories,42455
25,Fiction,41170
2716,Ghost stories,41170
104,England -- Social life and customs -- 19th century -- Fiction,1626
2570,Diary fiction,1626
4674,"Short stories, English",1626
7508,Mystery fiction,1626
104,England -- Social life and customs -- 19th century -- Fiction,1626
2570,Diary fiction,1626
4674,"Short stories, English",1626
7508,Mystery fiction,1626
5973,Thanksgiving Day -- Juvenile fiction,45114
7508,Mystery fiction,8188
13696,Household employees -- Fiction,8188
60,Historical fiction,59828
1222,Horror tales,59828
1703,Revenge -- Fiction,59828
2481,Young women -- Fiction,59828
2834,Missing persons -- Fiction,59828
3200,Suspense fiction,59828
3550,Murder -- Fiction,59828
7508,Mystery fiction,59828
33662,"Todd, Sweeney (Legendary character) -- Fiction",59828
33663,Barbers -- Fiction,59828
33664,Bakers -- Fiction,59828
33665,Cannibalism -- Fiction,59828
33666,"Fleet Street (London, England) -- Fiction",59828
33667,London (England) -- Social life and customs -- 18th century -- Fiction,59828
3203,English fiction -- 19th century,9774
2783,Russia -- Social life and customs -- Fiction,13412
5180,"Chekhov, Anton Pavlovich, 1860-1904 -- Translations into English",13412
3524,Raffles (Fictitious character) -- Fiction,707
7507,Criminals -- England -- Fiction,707
7508,Mystery fiction,707
94,Short stories,19909
2711,"Children's stories, American",19909
5973,Thanksgiving Day -- Juvenile fiction,19909
25,Fiction,38575
94,Short stories,38575
1703,Revenge -- Fiction,7964
7508,Mystery fiction,7964
17081,East India Company. Army -- Officers -- Fiction,7964
17082,Massacres -- Fiction,7964
17083,Buddhist priests -- Fiction,7964
17084,Wigtownshire (Scotland) -- Fiction,7964
17085,Hindu Kush Mountains Region (Afghanistan and Pakistan) -- Fiction,7964
1282,London (England) -- Fiction,35617
3550,Murder -- Fiction,35617
7508,Mystery fiction,35617
14976,"World War, 1914-1918 -- Great Britain -- Fiction",35617
21162,Animals -- Great Britain -- Fiction,35617
2849,Adventure stories,9779
7508,Mystery fiction,9779
7649,Jewel thieves -- Fiction,9779
3203,English fiction -- 19th century,9763
140,"Children's stories, English",7870
4674,"Short stories, English",7870
6944,"Adventure stories, English",7870
2567,Great Britain -- Social life and customs -- 19th century -- Fiction,1629
7508,Mystery fiction,1629
2849,Adventure stories,41003
7508,Mystery fiction,41003
24064,"Arabs -- Africa, Central -- Fiction",41003
1536,Astronomy,6630
2481,Young women -- Fiction,28271
2487,Love stories,28271
6524,Actresses -- Fiction,28271
7508,Mystery fiction,28271
17697,Irish -- United States -- Fiction,28271
25,Fiction,647
94,Short stories,647
2849,Adventure stories,647
7508,Mystery fiction,647
2481,Young women -- Fiction,30970
2849,Adventure stories,30970
3142,Travel -- Fiction,30970
3173,Man-woman relationships -- Fiction,30970
7508,Mystery fiction,30970
36,Science fiction,10008
25,Fiction,51919
94,Short stories,51919
2849,Adventure stories,51919
3542,Hunting stories,51919
1699,Inheritance and succession -- Fiction,1585
2584,Cousins -- Fiction,1585
2585,Uncles -- Fiction,1585
5423,Brothers -- Fiction,1585
7508,Mystery fiction,1585
12980,Avarice -- Fiction,1585
99,Orphans -- Fiction,59072
2869,France -- Fiction,59072
3248,Treasure troves -- Fiction,59072
5132,Circus -- Fiction,59072
7508,Mystery fiction,59072
3203,English fiction -- 19th century,9766
3203,English fiction -- 19th century,9766
3203,English fiction -- 19th century,9772
138,Fantasy fiction,11440
94,Short stories,42963
3259,Asia -- Fiction,42963
7185,Orient -- Fiction,42963
3203,English fiction -- 19th century,9765
3203,English fiction -- 19th century,9764
5238,Pittsburgh (Pa.) -- Fiction,9931
7508,Mystery fiction,9931
204,Indians of North America -- Fiction,10736
1375,"Short stories, American",10736
2849,Adventure stories,10736
7508,Mystery fiction,9871
511,Humorous stories,45623
2512,Single women -- Fiction,45623
3173,Man-woman relationships -- Fiction,45623
4828,Marriage -- Fiction,45623
623,English essays,11675
7508,Mystery fiction,1970
2849,Adventure stories,363
7508,Mystery fiction,363
3203,English fiction -- 19th century,9768
1125,English language -- Dialects -- England -- Yorkshire,18175
2598,Yorkshire (England) -- Fiction,18175
3203,English fiction -- 19th century,9767
3550,Murder -- Fiction,1721
7508,Mystery fiction,1721
3203,English fiction -- 19th century,9770
2716,Ghost stories,12828
2828,Ireland -- Fiction,12828
94,Short stories,38881
3687,India -- Social life and customs -- Fiction,38881
23006,Missions -- India -- Fiction,38881
1375,"Short stories, American",46581
1662,"Horror tales, American",46581
1946,American fiction -- 19th century,46581
7508,Mystery fiction,10869
4134,Girls -- Juvenile fiction,38743
6326,Sisters -- Juvenile fiction,38743
7508,Mystery fiction,38743
7508,Mystery fiction,1741
7953,Gangsters -- New York (State) -- New York -- Fiction,1741
3203,English fiction -- 19th century,9771
3203,English fiction -- 19th century,9773
7508,Mystery fiction,1741
7953,Gangsters -- New York (State) -- New York -- Fiction,1741
642,"World War, 1914-1918 -- Fiction",34931
3203,English fiction -- 19th century,9769
3239,Spy stories,41093
3368,Princesses -- Fiction,41093
7508,Mystery fiction,41093
33960,"Science fiction, Australian",60312
2966,Friendship -- Juvenile fiction,39896
4134,Girls -- Juvenile fiction,39896
7508,Mystery fiction,39896
2836,Christian fiction,14632
25,Fiction,8681
94,Short stories,8681
4134,Girls -- Juvenile fiction,33853
7508,Mystery fiction,33853
8731,Ranch life -- Juvenile fiction,33853
182,Runaway teenagers -- Fiction,26537
2604,Boys -- Fiction,26537
2849,Adventure stories,26537
7508,Mystery fiction,26537
2481,Young women -- Fiction,29524
7508,Mystery fiction,29524
88,Christian life -- Juvenile fiction,58628
3960,Adventure and adventurers -- Juvenile fiction,58628
15430,Robbers and outlaws -- Juvenile fiction,58628
94,Short stories,16405
3444,Literature -- Collections,16405
7508,Mystery fiction,16405
7508,Mystery fiction,21879
104,England -- Social life and customs -- 19th century -- Fiction,40963
4674,"Short stories, English",40963
2716,Ghost stories,56411
32078,St. Andrews (Scotland) -- Fiction,56411
5845,Egypt -- Juvenile fiction,31598
19042,Scientists -- Juvenile fiction,31598
19044,Figurines -- Juvenile fiction,31598
19045,Astronomers -- Juvenile fiction,31598
1702,England -- Fiction,56241
2576,Impostors and imposture -- Fiction,56241
2650,Anarchists -- Fiction,56241
2708,Murder -- Investigation -- Fiction,56241
7508,Mystery fiction,56241
36,Science fiction,50668
3318,Mars (Planet) -- Fiction,50668
7508,Mystery fiction,50668
2586,Gothic fiction,27261
2487,Love stories,32302
2849,Adventure stories,32302
7508,Mystery fiction,32302
25,Fiction,43019
1375,"Short stories, American",43019
94,Short stories,38531
1222,Horror tales,38531
3200,Suspense fiction,38531
7508,Mystery fiction,38531
1222,Horror tales,10377
2586,Gothic fiction,10377
7508,Mystery fiction,10377
7508,Mystery fiction,27395
3495,Trials (Murder) -- Fiction,39826
5007,United States -- Fiction,39826
7508,Mystery fiction,39826
1282,London (England) -- Fiction,51649
7174,German fiction -- Translations into English,38838
3544,Kidnapping -- Juvenile fiction,43853
5784,Escapes -- Juvenile fiction,43853
17526,Ghosts -- Juvenile fiction,43853
24423,Football stories,43853
14028,Great Britain -- Social life and customs -- Fiction,16408
5589,Maine -- Juvenile fiction,31655
7508,Mystery fiction,31655
1661,"Ghost stories, American",6995
3329,United States -- Social life and customs -- 19th century -- Fiction,6995
1699,Inheritance and succession -- Fiction,55404
1702,England -- Fiction,55404
3203,English fiction -- 19th century,55404
7508,Mystery fiction,55404
25,Fiction,21087
115,Sea stories,21087
2849,Adventure stories,31635
4451,Switzerland -- Fiction,31635
5232,Voyages and travels -- Fiction,31635
7508,Mystery fiction,31635
3004,Boys -- Juvenile fiction,25858
6515,Radio -- Juvenile fiction,25858
2487,Love stories,31021
2849,Adventure stories,31021
7508,Mystery fiction,31021
642,"World War, 1914-1918 -- Fiction",29644
3297,Europe -- Fiction,29644
1282,London (England) -- Fiction,52056
7508,Mystery fiction,5435
4778,Railroad stories,41772
9662,Kentucky -- Juvenile fiction,41772
11667,Coal mines and mining -- Juvenile fiction,41772
24568,Rural schools -- Juvenile fiction,41772
2849,Adventure stories,46271
3958,Indians of North America -- Juvenile fiction,46271
22456,"Superior, Lake -- Juvenile fiction",46271
2849,Adventure stories,55993
7508,Mystery fiction,55993
7649,Jewel thieves -- Fiction,55993
7508,Mystery fiction,11989
25995,Crime -- Juvenile fiction,44786
26198,United States. Federal Bureau of Investigation -- Juvenile fiction,44786
183,New York (N.Y.) -- Fiction,35818
2849,Adventure stories,35818
3333,Criminals -- Fiction,35818
7508,Mystery fiction,35818
7508,Mystery fiction,41020
24143,Murder victims' families -- Fiction,41020
808,War stories,15302
3239,Spy stories,15302
5131,"World War, 1914-1918 -- Secret service -- Fiction",15302
5423,Brothers -- Fiction,15302
7508,Mystery fiction,15302
94,Short stories,17398
7508,Mystery fiction,17398
1221,Supernatural -- Fiction,41619
2849,Adventure stories,41619
4674,"Short stories, English",41619
7508,Mystery fiction,41619
2318,Physicians -- Fiction,57885
3248,Treasure troves -- Fiction,57885
7508,Mystery fiction,57885
1702,England -- Fiction,55420
3495,Trials (Murder) -- Fiction,55420
7508,Mystery fiction,55420
7508,Mystery fiction,55311
1282,London (England) -- Fiction,40829
7508,Mystery fiction,40829
1414,Conduct of life -- Juvenile fiction,36313
2966,Friendship -- Juvenile fiction,36313
3006,Boarding schools -- Juvenile fiction,36313
4759,Young women -- Conduct of life -- Juvenile fiction,36313
6227,Students -- Juvenile fiction,36313
11137,Charity -- Juvenile fiction,36313
11770,Theft -- Juvenile fiction,36313
1699,Inheritance and succession -- Fiction,56385
1702,England -- Fiction,56385
2708,Murder -- Investigation -- Fiction,56385
7508,Mystery fiction,56385
2849,Adventure stories,43293
3958,Indians of North America -- Juvenile fiction,43293
22456,"Superior, Lake -- Juvenile fiction",43293
25,Fiction,41932
36,Science fiction,55801
94,Short stories,55801
4867,"Ghost stories, Chinese",37766
15765,Chinese fiction -- Translations into English,37766
1282,London (England) -- Fiction,51294
5177,"World War, 1914-1918 -- Juvenile fiction",22991
5920,Boy Scouts of America -- Juvenile fiction,22991
94,Short stories,4591
1946,American fiction -- 19th century,4591
1414,Conduct of life -- Juvenile fiction,60407
2966,Friendship -- Juvenile fiction,60407
4990,Uncles -- Juvenile fiction,60407
11130,Robbery -- Juvenile fiction,60407
11131,Thieves -- Juvenile fiction,60407
34027,Sheriffs -- Juvenile fiction,60407
1702,England -- Fiction,55313
2708,Murder -- Investigation -- Fiction,55313
7508,Mystery fiction,55313
94,Short stories,8434
2895,Women -- Fiction,8434
2849,Adventure stories,43905
3958,Indians of North America -- Juvenile fiction,43905
11071,Red River Settlement -- Juvenile fiction,43905
1366,Australia -- Fiction,1231
4910,"Short stories, Australian",1231
5400,Winter -- Juvenile fiction,14546
2676,Chicago (Ill.) -- Fiction,33065
7508,Mystery fiction,33065
17427,Great Lakes Region (North America) -- Fiction,33065
1073,New York (N.Y.) -- Social life and customs -- Fiction,25820
7508,Mystery fiction,25820
10607,Silver mines and mining -- Fiction,25820
1702,England -- Fiction,56230
2596,Jewelry theft -- Fiction,56230
7508,Mystery fiction,56230
13096,Identity -- Fiction,56230
1066,"United States -- History -- Civil War, 1861-1865 -- Fiction",6979
9313,"War stories, American",6979
7389,"World War, 1914-1918 -- Naval operations -- Juvenile fiction",50781
7508,Mystery fiction,60451
2487,Love stories,59772
3156,Prisoners -- Fiction,59772
